Predicted_Values,Actual_Values,Abs_Loss,Time_needed
0.0024043478261161076,0.0010000000002037268,0.0014043478259123808,1.0
0.17440000000042347,0.18499999999994546,0.010599999999521992,219.0
0.09300000000015037,0.057999999999992724,0.03500000000015764,34.0
0.003727272727370622,0.0030000000001564327,0.0007272727272141892,1.0
0.001945945945863059,0.0010000000002037268,0.0009459459456593322,1.0
0.0033333333337092577,0.0029999999997016857,0.00033333333400757193,1.0
0.006750000000124601,0.014000000000123693,0.007249999999999092,36.0
0.0018373732074203602,0.0009999999992942321,0.0008373732081261281,1.0
0.0015681818181938277,0.0020000000004074536,0.00043181818221362596,1.0
0.032299999999850115,0.023999999999432475,0.00830000000041764,53.0
0.0017806410256700753,0.0020000000004074536,0.00021935897473737828,1.0
0.0025000000000545697,0.008999999998195563,0.006499999998140993,20.0
0.0014304093567596666,0.0009999999997489797,0.00043040935701068694,1.0
0.001999911816589559,0.0009999999997489797,0.0009999118168405794,1.0
0.10739999999977953,0.0010000000002037268,0.1063999999995758,3.0
0.004222222222476072,0.02500000000009095,0.02077777777761488,38.0
0.00858823529407506,0.0070000000000618465,0.0015882352940132143,6.0
0.0015986812570384977,0.0020000000004074536,0.0004013187433689559,1.0
0.006250000000060633,0.014999999999872669,0.008749999999812037,16.0
0.0018373732074203602,0.0030000000001564327,0.0011626267927360725,1.0
0.11099999999999,0.09599999999954888,0.015000000000441119,146.0
0.15250000000014552,0.06700000000000728,0.08550000000013824,97.0
0.08075000000008004,0.08100000000013098,0.0002500000000509456,103.0
0.019374999999399733,0.02500000000009095,0.005625000000691216,37.0
0.0018373732074203602,0.003999999999905413,0.0021626267924850532,1.0
0.001513496491923004,0.0010000000002037268,0.0005134964917192773,1.0
0.0010593220339137203,0.0009999999997489797,5.932203416474059e-05,1.0
0.02680000000027576,0.02500000000009095,0.00180000000018481,36.0
0.03766666666645809,0.0029999999997016857,0.034666666666756406,11.0
0.0015277777778237578,0.0009999999997489797,0.0005277777780747781,1.0
0.02333333333323632,0.026499999999941792,0.0031666666667054706,16.0
0.009666666666817036,0.0030000000001564327,0.006666666666660603,5.0
0.24350000000038108,0.2130000000001928,0.030500000000188265,158.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.005000000000412304,0.004000000001269655,0.0009999999991426494,16.0
0.004666666666707896,0.0020000000004074536,0.0026666666663004426,5.0
0.02299999999998666,0.02099999999973079,0.00200000000025587,13.0
0.004666666667314227,0.0029999999997016857,0.0016666666676125414,3.0
0.00819999999994252,0.011000000000422006,0.002800000000479485,3.0
0.02500000000009095,0.014000000000123693,0.010999999999967256,32.0
0.013000000000071546,0.02199999999993452,0.008999999999862974,29.0
0.0030000000000048508,0.002999999998792191,1.212659746924194e-12,1.0
0.01680000000005748,0.025999999999839932,0.009199999999782452,42.0
0.0015986812570384977,0.001999999999497959,0.0004013187424594612,1.0
0.009533333333350432,0.1859999999996944,0.17646666666634397,420.0
0.017400000000088768,0.012000000000170985,0.005399999999917783,18.0
0.001599999999962165,0.001999999999497959,0.0003999999995357938,2.0
0.002369292237472421,0.002999999998792191,0.0006307077613197701,1.0
0.006499999999959982,0.005999999998948624,0.0005000000010113581,16.0
0.015600000000085856,0.0090000000004693,0.006599999999616557,16.0
0.0018373732074203602,0.002999999998792191,0.0011626267913718309,1.0
0.007750000000669387,0.0020000000004074536,0.005750000000261934,6.0
0.0016164644013165299,0.0019999999999527067,0.0003835355986361768,1.0
0.0015830924855108764,0.003999999999905413,0.0024169075143945368,1.0
0.027333333333293314,0.023000000000138243,0.004333333333155071,27.0
0.0012691878367729636,0.0009999999997489797,0.0002691878370239839,1.0
0.012999999999768383,0.005000000000109139,0.007999999999659243,6.0
0.008750000000190994,0.013999999999668944,0.00524999999947795,4.0
0.06819999999970605,0.04500000000007276,0.023199999999633292,63.0
0.05479999999979555,0.06700000000000728,0.012200000000211729,80.0
0.0019193578702778459,0.0019999999999527067,8.064212967486082e-05,1.0
0.09549999999990177,0.07799999999997452,0.017499999999927254,82.0
0.0025328750900962954,0.0010000000002037268,0.0015328750898925686,1.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.00866666666661331,0.025999999999839932,0.017333333333226623,33.0
0.17999999999994998,0.0639999999984866,0.11600000000146338,115.0
0.0015511517614158503,0.0010000000006584742,0.0005511517607573761,1.0
0.014000000000214641,0.05500000000029104,0.0410000000000764,23.0
0.012500000000159162,0.005000000000109139,0.007500000000050022,11.0
0.0018373732074203602,0.0029999999997016857,0.0011626267922813256,1.0
0.05333333333343641,0.03500000000030923,0.01833333333312718,30.0
0.0015830924855108764,0.001999999999497959,0.0004169075139870825,1.0
0.061833333333349096,0.12800000000015646,0.06616666666680737,256.0
0.006200000000262662,0.0030000000006111804,0.0031999999996514816,1.0
0.035999999999489773,0.03000000000020009,0.005999999999289685,33.0
0.020749999999452484,0.018999999999778083,0.001749999999674401,10.0
0.01499999999987267,0.007999999999810825,0.007000000000061846,22.0
0.07166666666686676,0.04899999999997817,0.022666666666888588,58.0
0.0015830924855108764,0.002999999998792191,0.0014169075132813146,1.0
0.05988235294120493,0.04799999999977445,0.011882352941430481,58.0
0.034333333333658324,0.032999999999901775,0.0013333333337565492,33.0
0.0017828418230324292,0.0010000000006584742,0.000782841822373955,1.0
0.025333333333189028,0.025000000000545697,0.0003333333326433312,48.0
0.09625000000039563,0.04799999999977445,0.04825000000062118,53.0
0.0017828418230324292,0.0019999999999527067,0.00021715817692027754,1.0
0.07733333333302046,0.0960000000004584,0.018666666667437937,70.0
0.06266666666609429,0.027000000000043656,0.03566666666605063,46.0
0.07766666666627013,0.057999999999992724,0.019666666666277408,52.0
0.014000000000275273,0.023000000000138243,0.00899999999986297,15.0
0.10739999999977953,0.0009999999992942321,0.1064000000004853,2.0
0.0015986812570384977,0.0010000000002037268,0.0005986812568347709,1.0
0.002227513227601309,0.0010000000002037268,0.001227513227397582,1.0
0.05980000000017753,0.07300000000032014,0.013200000000142612,97.0
0.0018815140195610504,0.0019999999999527067,0.0001184859803916563,1.0
0.012000000000322567,0.06899999999950522,0.056999999999182656,85.0
0.011333333333065335,0.005000000000109139,0.006333333332956196,11.0
0.03559999999979482,0.03900000000066939,0.0034000000008745715,19.0
0.04466666666636835,0.07999999999992724,0.03533333333355889,64.0
0.0012555555554374426,0.0010000000002037268,0.00025555555523371575,1.0
0.0009583333333390934,0.0009999999997489797,4.166666640988625e-05,1.0
0.08919999999943684,0.06299999999964713,0.02619999999978971,37.0
0.01616666666556436,0.0020000000004074536,0.014166666665156907,13.0
0.007796875000011028,0.011999999999716238,0.00420312499970521,6.0
0.014749999999480679,0.0030000000006111804,0.011749999998869498,5.0
0.0019999999996116458,0.001999999999497959,1.1368683772161603e-13,1.0
0.02779999999966094,0.03300000000035652,0.005200000000695582,11.0
0.0181999999996151,0.01400000000057844,0.00419999999903666,21.0
0.06666666666675762,0.06500000000005457,0.001666666666703051,94.0
0.2037500000003547,0.1410000000000764,0.0627500000002783,203.0
0.14000000000032742,0.21500000000014552,0.0749999999998181,508.0
0.001513496491923004,0.0029999999997016857,0.0014865035077786816,1.0
0.2037500000003547,0.119499999999789,0.0842500000005657,197.0
0.0015830924855108764,0.0019999999999527067,0.0004169075144418303,1.0
0.05800000000010641,0.04200000000128057,0.015999999998825842,60.0
0.08900000000028285,0.06899999999995997,0.020000000000322884,43.0
0.00766666666686433,0.01000000000021828,0.0023333333333539503,24.0
0.02999999999983629,0.028999999999996362,0.0009999999998399275,10.0
0.001513496491923004,0.0030000000001564327,0.0014865035082334286,1.0
0.006250000000060633,0.009000000001378794,0.0027500000013181607,36.0
0.09439999999995052,0.08999999999878128,0.004400000001169246,58.0
0.1145000000001346,0.09400000000005093,0.020500000000083674,84.0
0.0028000000004794858,0.004000000001724402,0.0012000000012449162,4.0
0.0016666666667030465,0.0019999999999527067,0.0003333333332496602,1.0
0.08166666666678186,0.0729999999998654,0.00866666666691647,51.0
0.04299999999989268,0.025999999999839932,0.017000000000052747,54.0
0.007333333333463088,0.008999999998195563,0.0016666666647324746,13.0
0.009333333333264212,0.023999999999432475,0.014666666666168263,16.0
0.03849999999974898,0.034000000001469736,0.004499999998279242,17.0
0.1879999999998745,0.16200000000026193,0.025999999999612555,267.0
0.19366666666625557,0.12749999999959982,0.06616666666665574,129.0
0.08883333333354433,0.11600000000134968,0.027166666667805345,190.0
0.0015830924855108764,0.0010000000002037268,0.0005830924853071496,2.0
0.001925515786670099,0.0019999999999527067,7.448421328260782e-05,1.0
0.012900000000217914,0.011999999999716238,0.0009000000005016766,24.0
0.003749999999854481,0.0029999999997016857,0.0007500000001527951,1.0
0.06699999999940094,0.22299999999995634,0.15600000000055542,650.0
0.0010000000000521443,0.0029999999997016857,0.0019999999996495417,1.0
0.0027142857146437954,0.0030000000001564327,0.00028571428551263725,1.0
0.05348648648656136,0.052000000000134605,0.0014864864864267552,80.0
0.009624999999914507,0.007999999999810825,0.0016250000001036824,7.0
0.09374999999988631,0.1050000000000182,0.01125000000013189,158.0
0.011199999999826104,0.003999999999450665,0.007200000000375439,5.0
0.0792500000001155,0.0589999999997417,0.02025000000037381,42.0
0.04466666666651994,0.027000000000043656,0.01766666666647628,25.0
0.0599999999993391,0.05800000000044748,0.0019999999988916245,50.0
0.001874999999472493,0.0030000000001564327,0.0011250000006839396,1.0
0.02133333333358678,0.014999999999872669,0.00633333333371411,33.0
0.06416279069757957,0.05999999999994542,0.004162790697634151,31.0
0.0026040000000211875,0.0019999999999527067,0.0006040000000684807,1.0
0.0009999999999763531,0.08599999999978536,0.084999999999809,162.0
0.06100000000014916,0.037000000000261934,0.023999999999887223,66.0
0.0013333333331502217,0.0060000000003128644,0.004666666667162643,14.0
0.052999999999883585,0.034000000001015,0.01899999999886858,47.0
0.0022895486579499027,0.003999999999905413,0.0017104513419555108,1.0
0.023399999999764987,0.0070000000000618465,0.01639999999970314,15.0
0.023333333333994233,0.05999999999994542,0.03666666666595119,81.0
0.028399999999783175,0.0589999999997417,0.03059999999995852,90.0
0.1266666666670062,0.12099999999963985,0.005666666667366357,179.0
0.006250000000250111,0.0029999999997016857,0.0032500000005484253,5.0
0.007333333332856758,0.032999999999901775,0.025666666667045018,16.0
0.04179999999969368,0.0960000000004584,0.05420000000076472,180.0
0.07200000000020737,0.02999999999883585,0.042000000001371524,47.0
0.07440000000051442,0.07199999999829743,0.00240000000221699,42.0
0.036000000000361375,0.02500000000009095,0.011000000000270425,26.0
0.0012691878367729636,0.0020000000004074536,0.00073081216363449,1.0
0.008899999999857754,0.014000000000123693,0.005100000000265939,27.0
0.026999999999892072,0.043999999999414285,0.016999999999522213,84.0
0.15950000000020736,0.11400000000003276,0.04550000000017461,123.0
0.0014400000003661263,0.001000000002932211,0.00043999999743391536,1.0
0.051499999999919055,0.10800000000017462,0.05650000000025557,64.0
0.01725000000021737,0.022000000000389264,0.0047500000001718945,25.0
0.06633333333320479,0.06399999999985084,0.0023333333333539485,69.0
0.11400000000003274,0.1590000000001055,0.04500000000007276,235.0
0.017333333332923456,0.01999999999998181,0.0026666666670583546,22.0
0.012000000000261935,0.018999999999778083,0.0069999999995161485,20.0
0.11366666666678309,0.11200000000008004,0.001666666666703051,114.0
0.039666666666865545,0.029000000001360608,0.010666666665504938,80.0
0.025600000000213185,0.04000000000178261,0.014400000001569425,61.0
0.0015833333333906314,0.0020000000004074536,0.0004166666670168222,1.0
0.018750000000068212,0.03399999999874126,0.015249999998673047,71.0
0.0043333333334582376,0.003000000001520675,0.0013333333319375624,1.0
0.022999999999956344,0.01000000000021828,0.012999999999738063,19.0
0.0015511517614158503,0.0010000000002037268,0.0005511517612121234,1.0
0.001882474226851965,0.0009999999983847374,0.0008824742284672276,1.0
0.001513496491923004,0.0039999999985411705,0.0024865035066181664,1.0
0.001761111111141468,0.001999999999497959,0.00023888888835649083,1.0
0.0018815140195610504,0.00400000000036016,0.0021184859807991093,1.0
0.002499999999827196,0.0020000000013169483,0.0004999999985102477,1.0
0.09464423076943919,0.09399999999959616,0.0006442307698430322,72.0
0.009894736842278163,0.0010000000002037268,0.008894736842074437,5.0
0.021799999999711873,0.018000000000029104,0.003799999999682769,21.0
0.005666666666608459,0.0030000000006111804,0.002666666665997279,22.0
0.0015830924855108764,0.0030000000006111804,0.001416907515100304,1.0
0.02725000000032196,0.033999999999650754,0.006749999999328793,33.0
0.006666666666660603,0.007999999999810825,0.0013333333331502217,12.0
0.10000000000006064,0.09100000000034923,0.008999999999711406,146.0
0.14666666666713957,0.07799999999906504,0.06866666666807453,83.0
0.05760000000009313,0.0589999999997417,0.0013999999996485643,21.0
0.1610000000000582,0.1570000000001528,0.0039999999999054126,93.0
0.011999999999413072,0.014000000000123693,0.002000000000710621,30.0
0.001513496491923004,0.0010000000002037268,0.0005134964917192773,1.0
0.08740000000007057,0.07600000000002183,0.011400000000048746,51.0
0.06900000000005094,0.06199999999989814,0.007000000000152801,57.0
0.0017806410256700753,0.0009999999997489797,0.0007806410259210957,1.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.001513496491923004,4.000000035375706e-05,0.001473496491569247,1.0
0.044874999999251486,0.03900000000021464,0.005874999999036845,39.0
0.15350000000000819,0.05999999999994542,0.09350000000006276,91.0
0.01999999999998181,0.014000000000123693,0.005999999999858117,16.0
0.0015830924855108764,0.0019999999999527067,0.0004169075144418303,1.0
0.03500000000000606,0.051999999999679865,0.016999999999673804,94.0
0.0010909090910073164,0.0029999999997016857,0.0019090909086943693,1.0
0.0009999999998626663,0.0019999999999527067,0.0010000000000900404,1.0
0.0033750000000623004,0.0030000000006111804,0.00037499999945111995,1.0
0.0015830924855108764,0.0019999999999527067,0.0004169075144418303,1.0
0.001128846153829517,0.0009999999992942321,0.0001288461545352849,1.0
0.039400000000387084,0.19600000000127693,0.15660000000088986,396.0
0.03899999999964621,0.0500000000001819,0.011000000000535692,67.0
0.06666666666675762,0.02833333333319388,0.03833333333356374,47.0
0.01749999999958618,0.011000000000422006,0.006499999999164174,20.0
0.010666666666414434,0.0019999999999527067,0.008666666666461728,7.0
0.0014304093567596666,0.0019999999999527067,0.0005695906431930401,1.0
0.060750000000098225,0.08800000000019281,0.027250000000094587,45.0
0.0025328750900962954,0.0019999999999527067,0.0005328750901435887,1.0
0.0016000000001440639,0.0030000000001564327,0.0014000000000123688,1.0
0.017749999999978172,0.03499999999985448,0.01724999999987631,19.0
0.0016164644013165299,0.0010000000002037268,0.0006164644011128031,1.0
0.06599999999992757,0.06700000000137153,0.001000000001443957,74.0
0.044750000000067305,0.025999999999839932,0.018750000000227373,24.0
0.07700000000007397,0.125,0.04799999999992603,114.0
0.03950000000043019,0.032000000000152795,0.007500000000277396,27.0
0.023000000000024556,0.01199999999926149,0.011000000000763066,11.0
